"uid","site_id","taxa_id","unit_cells","natural_unit_density","biovol_per_natural_unit","zoo_mean_biomass","zoo_total_density","temp_mean","phos_total_mean","nitrate_mean","silicate_mean"
7100,"NLA12_OR-169",4559,1,7.8246,538.523847864428,0.512317162359825,65.632,15.1857142857143,25,0,18.749
7100,"NLA12_OR-169",4366,1,0.1118,52.350626118068,0.512317162359825,65.632,15.1857142857143,25,0,18.749
7100,"NLA12_OR-169",4666,4.6,0.558913043478261,421.489179307662,0.512317162359825,65.632,15.1857142857143,25,0,18.749
7100,"NLA12_OR-169",4677,17.66666667,0.670681131948928,3468.85217009081,0.512317162359825,65.632,15.1857142857143,25,0,18.749
7100,"NLA12_OR-169",4874,33,0.111781818181818,9719.18973649967,0.512317162359825,65.632,15.1857142857143,25,0,18.749
7100,"NLA12_OR-169",4875,1,0.1967,523.68835790544,0.512317162359825,65.632,15.1857142857143,25,0,18.749
7100,"NLA12_OR-169",4412,3.5,0.223571428571429,304.883769968051,0.512317162359825,65.632,15.1857142857143,25,0,18.749
7100,"NLA12_OR-169",4542,1,0.5589,1570.80372159599,0.512317162359825,65.632,15.1857142857143,25,0,18.749
7100,"NLA12_OR-169",4559,1,3.7379,538.527194413976,0.512317162359825,65.632,15.1857142857143,25,0,18.749
7100,"NLA12_OR-169",4736,9,0.111777777777778,56.5497017892644,0.512317162359825,65.632,15.1857142857143,25,0,18.749
7100,"NLA12_OR-169",4343,1,0.5589,328.690642333154,0.512317162359825,65.632,15.1857142857143,25,0,18.749
7100,"NLA12_OR-169",4798,1,1.2296,1261.97739102147,0.512317162359825,65.632,15.1857142857143,25,0,18.749
7100,"NLA12_OR-169",4388,4.5,0.471955555555556,471.245432714945,0.512317162359825,65.632,15.1857142857143,25,0,18.749
7100,"NLA12_OR-169",4443,12,0.111783333333333,383.991054122559,0.512317162359825,65.632,15.1857142857143,25,0,18.749
7100,"NLA12_OR-169",4183,1,0.1118,235.578711985689,0.512317162359825,65.632,15.1857142857143,25,0,18.749
7100,"NLA12_OR-169",4875,1,0.6707,2382.31444759207,0.512317162359825,65.632,15.1857142857143,25,0,18.749
7100,"NLA12_OR-169",4842,1,0.0492,3140.53455284553,0.512317162359825,65.632,15.1857142857143,25,0,18.749
7100,"NLA12_OR-169",4388,2,0.0492,769.430894308943,0.512317162359825,65.632,15.1857142857143,25,0,18.749
7100,"NLA12_OR-169",4475,4,0.049175,188.528723945094,0.512317162359825,65.632,15.1857142857143,25,0,18.749
7100,"NLA12_OR-169",4183,1,0.0984,239.919715447154,0.512317162359825,65.632,15.1857142857143,25,0,18.749
7100,"NLA12_OR-169",4255,1,0.1118,418.805903398927,0.512317162359825,65.632,15.1857142857143,25,0,18.749
7100,"NLA12_OR-169",4732,13.5,0.0983703703703704,169.639495481928,0.512317162359825,65.632,15.1857142857143,25,0,18.749
7100,"NLA12_OR-169",4771,1,0.1476,54205.5995934959,0.512317162359825,65.632,15.1857142857143,25,0,18.749
7100,"NLA12_OR-169",4557,1,1.082,1047.23188539741,0.512317162359825,65.632,15.1857142857143,25,0,18.749
7100,"NLA12_OR-169",4214,1,0.1118,1199.7915921288,0.512317162359825,65.632,15.1857142857143,25,0,18.749
7100,"NLA12_OR-169",4505,16,0.2235625,8377.52574783338,0.512317162359825,65.632,15.1857142857143,25,0,18.749
7100,"NLA12_OR-169",4475,1,0.6707,20.9434918741613,0.512317162359825,65.632,15.1857142857143,25,0,18.749
7100,"NLA12_OR-169",4557,1,6.8186,2249.84235766873,0.512317162359825,65.632,15.1857142857143,25,0,18.749
7100,"NLA12_OR-169",4444,7,0.196728571428571,336.009149662334,0.512317162359825,65.632,15.1857142857143,25,0,18.749
7100,"NLA12_OR-169",4842,1,0.3353,3958.02475395169,0.512317162359825,65.632,15.1857142857143,25,0,18.749
7100,"NLA12_OR-169",4666,6.75,0.590207407407407,1272.33154070132,0.512317162359825,65.632,15.1857142857143,25,0,18.749
7102,"NLA12_CO-115",4432,5,9.2219,167.551480714386,1.66961534583021,142.7984,17.9090909090909,14,0.002,0.851
7102,"NLA12_CO-115",4412,29,36.8876034482759,1898.04392953244,1.66961534583021,142.7984,17.9090909090909,14,0.002,0.851
7102,"NLA12_CO-115",4293,1,18.4438,2945.24085600581,1.66961534583021,142.7984,17.9090909090909,14,0.002,0.851
7102,"NLA12_CO-115",4875,1,8.1972,5236.01212609184,1.66961534583021,142.7984,17.9090909090909,14,0.002,0.851
7102,"NLA12_CO-115",4388,4,8.19725,2010.61638964287,1.66961534583021,142.7984,17.9090909090909,14,0.002,0.851
7102,"NLA12_CO-115",4411,16.875,65.5779614814815,1104.46522068932,1.66961534583021,142.7984,17.9090909090909,14,0.002,0.851
7102,"NLA12_CO-115",4568,37.7826087,1060.51858192629,66.7673245021191,1.66961534583021,142.7984,17.9090909090909,14,0.002,0.851
7102,"NLA12_CO-115",4666,79,9.22190126582279,5956.45428384438,1.66961534583021,142.7984,17.9090909090909,14,0.002,0.851
7102,"NLA12_CO-115",4747,11.5,16.3944869565217,1625.77314378216,1.66961534583021,142.7984,17.9090909090909,14,0.002,0.851
7102,"NLA12_CO-115",4388,12,27.6657,1570.79512175727,1.66961534583021,142.7984,17.9090909090909,14,0.002,0.851
7102,"NLA12_CO-115",4559,1,81.9725,538.520562383726,1.66961534583021,142.7984,17.9090909090909,14,0.002,0.851
7102,"NLA12_CO-115",4343,1,9.2219,113.097246771273,1.66961534583021,142.7984,17.9090909090909,14,0.002,0.851
7102,"NLA12_CO-115",4559,1,424.2074,392.698780596472,1.66961534583021,142.7984,17.9090909090909,14,0.002,0.851
7102,"NLA12_CO-115",4666,18,24.5917333333333,942.477074952016,1.66961534583021,142.7984,17.9090909090909,14,0.002,0.851
7102,"NLA12_CO-115",4575,42.08791209,745.949303278922,66.1114818168281,1.66961534583021,142.7984,17.9090909090909,14,0.002,0.851
7103,"NLA12_MI-101",4566,4,41.7487,521.152136473711,0.182506555357548,1492.2527,26.3,15,0,0.76
7103,"NLA12_MI-101",4223,1,41.7487,7962.62482424602,0.182506555357548,1492.2527,26.3,15,0,0.76
7103,"NLA12_MI-101",4559,1,667.9793,162.860018117328,0.182506555357548,1492.2527,26.3,15,0,0.76
7103,"NLA12_MI-101",4557,1,41.7487,810.681099052186,0.182506555357548,1492.2527,26.3,15,0,0.76
7103,"NLA12_MI-101",4593,1.161764706,2838.91185794036,28.3807548214808,0.182506555357548,1492.2527,26.3,15,0,0.76
7103,"NLA12_MI-101",4549,1,41.7487,1950.7013966902,0.182506555357548,1492.2527,26.3,15,0,0.76
7103,"NLA12_MI-101",4194,1,208.7435,463.246342999902,0.182506555357548,1492.2527,26.3,15,0,0.76
7103,"NLA12_MI-101",4593,1.645833333,4007.87562612818,40.2060687086916,0.182506555357548,1492.2527,26.3,15,0,0.76
7103,"NLA12_MI-101",4634,16.375,333.989636641221,118.525906666154,0.182506555357548,1492.2527,26.3,15,0,0.76
7103,"NLA12_MI-101",4559,1,208.7435,162.860042588152,0.182506555357548,1492.2527,26.3,15,0,0.76
7103,"NLA12_MI-101",4255,1,83.4974,144.76448248688,0.182506555357548,1492.2527,26.3,15,0,0.76
7103,"NLA12_MI-101",4557,1,83.4974,1628.60042468388,0.182506555357548,1492.2527,26.3,15,0,0.76
7103,"NLA12_MI-101",4227,2,83.4974,76.001353335553,0.182506555357548,1492.2527,26.3,15,0,0.76
7103,"NLA12_MI-101",4046,1,208.7435,17.2800020120387,0.182506555357548,1492.2527,26.3,15,0,0.76
7103,"NLA12_MI-101",4475,3,333.989633333333,43.4293401721351,0.182506555357548,1492.2527,26.3,15,0,0.76
7103,"NLA12_MI-101",4376,1,41.7487,79.620464828845,0.182506555357548,1492.2527,26.3,15,0,0.76
7103,"NLA12_MI-101",4574,43,83.4974093023256,311.243601653593,0.182506555357548,1492.2527,26.3,15,0,0.76
7103,"NLA12_MI-101",4574,31,166.994816129032,129.852387652829,0.182506555357548,1492.2527,26.3,15,0,0.76
7103,"NLA12_MI-101",4587,1.698412698,10520.6734623695,5.18631630333967,0.182506555357548,1492.2527,26.3,15,0,0.76
7103,"NLA12_MI-101",4587,1.663194444,12023.6268658435,5.07877292611876,0.182506555357548,1492.2527,26.3,15,0,0.76
7103,"NLA12_MI-101",4216,1,83.4974,442.36804619066,0.182506555357548,1492.2527,26.3,15,0,0.76
7103,"NLA12_MI-101",4214,1,41.7487,221.184022496509,0.182506555357548,1492.2527,26.3,15,0,0.76
7103,"NLA12_MI-101",4385,1,333.9896,260.576067937445,0.182506555357548,1492.2527,26.3,15,0,0.76
7103,"NLA12_MI-101",4475,4,83.4974,115.811585749975,0.182506555357548,1492.2527,26.3,15,0,0.76
7103,"NLA12_MI-101",4214,1,166.9948,691.200071499232,0.182506555357548,1492.2527,26.3,15,0,0.76
7103,"NLA12_MI-101",4549,1,41.7487,1302.88033878899,0.182506555357548,1492.2527,26.3,15,0,0.76
7103,"NLA12_MI-101",4216,1,83.4974,691.200072098053,0.182506555357548,1492.2527,26.3,15,0,0.76
7103,"NLA12_MI-101",4385,1.6,1252.461125,416.921667089667,0.182506555357548,1492.2527,26.3,15,0,0.76
7104,"NLA12_NH-102",4554,1,58.4482,532.009290277545,0.404393056081086,172.5769,22.4085714285714,20,0.004,5.1
7104,"NLA12_NH-102",4634,1,20.8744,46.6558943011536,0.404393056081086,172.5769,22.4085714285714,20,0.004,5.1
7104,"NLA12_NH-102",4079,1,20.8744,59.715206185567,0.404393056081086,172.5769,22.4085714285714,20,0.004,5.1
7104,"NLA12_NH-102",4445,4,20.87435,221.184022496509,0.404393056081086,172.5769,22.4085714285714,20,0.004,5.1
7104,"NLA12_NH-102",4227,2,29.2241,108.573324755938,0.404393056081086,172.5769,22.4085714285714,20,0.004,5.1
7104,"NLA12_NH-102",4214,1,20.8744,884.733970796765,0.404393056081086,172.5769,22.4085714285714,20,0.004,5.1
7104,"NLA12_NH-102",4143,1,125.2461,11400.2029683958,0.404393056081086,172.5769,22.4085714285714,20,0.004,5.1
7104,"NLA12_NH-102",4554,1,292.2409,3387.48888297292,0.404393056081086,172.5769,22.4085714285714,20,0.004,5.1
7104,"NLA12_NH-102",4842,1,20.8744,19803.7337264784,0.404393056081086,172.5769,22.4085714285714,20,0.004,5.1
7104,"NLA12_NH-102",4578,57.5,41.7487043478261,78.0370948247079,0.404393056081086,172.5769,22.4085714285714,20,0.004,5.1
7104,"NLA12_NH-102",4255,1,87.6723,231.623091900178,0.404393056081086,172.5769,22.4085714285714,20,0.004,5.1
7104,"NLA12_NH-102",4179,1,233.7927,195.493377252583,0.404393056081086,172.5769,22.4085714285714,20,0.004,5.1
7104,"NLA12_NH-102",4624,4,20.87435,28.9528967369044,0.404393056081086,172.5769,22.4085714285714,20,0.004,5.1
7104,"NLA12_NH-102",4240,1,104.3718,4169.21508970814,0.404393056081086,172.5769,22.4085714285714,20,0.004,5.1
7104,"NLA12_NH-102",4736,36.66666667,62.6230554488525,796.204582204136,0.404393056081086,172.5769,22.4085714285714,20,0.004,5.1
7104,"NLA12_NH-102",4587,1.666666667,2003.93777959921,5.08937587974401,0.404393056081086,172.5769,22.4085714285714,20,0.004,5.1
7104,"NLA12_NH-102",4620,12.21538462,1356.83288865611,71.2401231633905,0.404393056081086,172.5769,22.4085714285714,20,0.004,5.1
7104,"NLA12_NH-102",4096,1,29.2241,48.8579973378137,0.404393056081086,172.5769,22.4085714285714,20,0.004,5.1
7104,"NLA12_NH-102",4593,1.4,2609.294,34.2006056427524,0.404393056081086,172.5769,22.4085714285714,20,0.004,5.1
7104,"NLA12_NH-102",4046,1,20.8744,165.887618326754,0.404393056081086,172.5769,22.4085714285714,20,0.004,5.1
7104,"NLA12_NH-102",4787,1,83.4974,2026.70275002575,0.404393056081086,172.5769,22.4085714285714,20,0.004,5.1
7104,"NLA12_NH-102",4532,1,313.1153,3648.06436798202,0.404393056081086,172.5769,22.4085714285714,20,0.004,5.1
7104,"NLA12_NH-102",4095,1,379.9132,228.004041449468,0.404393056081086,172.5769,22.4085714285714,20,0.004,5.1
7104,"NLA12_NH-102",4620,7.538461538,759.826414332234,104.211692837224,0.404393056081086,172.5769,22.4085714285714,20,0.004,5.1
7104,"NLA12_NH-102",4532,1,116.8964,879.443928127812,0.404393056081086,172.5769,22.4085714285714,20,0.004,5.1
7104,"NLA12_NH-102",4023,1,1127.215,1216.02154247415,0.404393056081086,172.5769,22.4085714285714,20,0.004,5.1
7104,"NLA12_NH-102",4179,1,187.8692,1390.22977369361,0.404393056081086,172.5769,22.4085714285714,20,0.004,5.1
7104,"NLA12_NH-102",4093,1,480.1101,70.5726778086943,0.404393056081086,172.5769,22.4085714285714,20,0.004,5.1
7104,"NLA12_NH-102",4587,1.100877193,6663.09316483405,0.996049377641456,0.404393056081086,172.5769,22.4085714285714,20,0.004,5.1
7104,"NLA12_NH-102",4388,2.5,41.74872,217.146619105927,0.404393056081086,172.5769,22.4085714285714,20,0.004,5.1
7104,"NLA12_NH-102",4582,2,41.7487,115.811584552333,0.404393056081086,172.5769,22.4085714285714,20,0.004,5.1
7104,"NLA12_NH-102",4574,40.74193548,905.94688409241,36.8624036203358,0.404393056081086,172.5769,22.4085714285714,20,0.004,5.1
7104,"NLA12_NH-102",4790,1,321.465,1976.03512015305,0.404393056081086,172.5769,22.4085714285714,20,0.004,5.1
7104,"NLA12_NH-102",4194,1,20.8744,904.775845054229,0.404393056081086,172.5769,22.4085714285714,20,0.004,5.1
7104,"NLA12_NH-102",4445,4,58.448175,677.376128510428,0.404393056081086,172.5769,22.4085714285714,20,0.004,5.1
7104,"NLA12_NH-102",4364,1,58.4482,86.8586594625668,0.404393056081086,172.5769,22.4085714285714,20,0.004,5.1
7104,"NLA12_NH-102",4346,1,2016.4624,24.4290040816035,0.404393056081086,172.5769,22.4085714285714,20,0.004,5.1
7104,"NLA12_NH-102",4000,1,87.6723,65.143994169196,0.404393056081086,172.5769,22.4085714285714,20,0.004,5.1
7105,"NLA12_OH-136",4574,52.66666667,1095.90348790532,47.6516370979116,0.103869234461184,4787.7507,27.7225,185,0,1.182
7105,"NLA12_OH-136",4677,15.2173913,11202.5689974864,247.830473583598,0.103869234461184,4787.7507,27.7225,185,0,1.182
7105,"NLA12_OH-136",4587,1.150943396,38721.9232977814,1.04134817090324,0.103869234461184,4787.7507,27.7225,185,0,1.182
7105,"NLA12_OH-136",4628,1.134328358,32633.5705520641,27.7105118104462,0.103869234461184,4787.7507,27.7225,185,0,1.182
7105,"NLA12_OH-136",4680,21.55755396,135404.964330193,468.115171947698,0.103869234461184,4787.7507,27.7225,185,0,1.182
7105,"NLA12_OH-136",4574,12.5,1948.272872,11.309723969713,0.103869234461184,4787.7507,27.7225,185,0,1.182
7105,"NLA12_OH-136",4554,1,2435.3411,1042.30415772148,0.103869234461184,4787.7507,27.7225,185,0,1.182
7105,"NLA12_OH-136",4346,1,10228.4326,57.9057866402717,0.103869234461184,4787.7507,27.7225,185,0,1.182
7105,"NLA12_OH-136",4666,9.333333333,2922.40930724723,540.454010012631,0.103869234461184,4787.7507,27.7225,185,0,1.182
7105,"NLA12_OH-136",4221,1,1948.2729,1168.12798094148,0.103869234461184,4787.7507,27.7225,185,0,1.182
7105,"NLA12_OH-136",4680,14.57948718,71233.7267544413,79.1471885001227,0.103869234461184,4787.7507,27.7225,185,0,1.182
7105,"NLA12_OH-136",4095,1,4748.9151,173.71736123478,0.103869234461184,4787.7507,27.7225,185,0,1.182
7105,"NLA12_OH-136",4620,15.33333333,4383.6139574747,26.4959999732528,0.103869234461184,4787.7507,27.7225,185,0,1.182
7105,"NLA12_OH-136",4367,1,730.6023,4.52388980981856,0.103869234461184,4787.7507,27.7225,185,0,1.182
7105,"NLA12_OH-136",4559,1,974.1364,347.434733472643,0.103869234461184,4787.7507,27.7225,185,0,1.182
7105,"NLA12_OH-136",4366,1,4383.614,8.14300118577959,0.103869234461184,4787.7507,27.7225,185,0,1.182
7105,"NLA12_OH-136",4620,20,10715.500775,34.5600000014932,0.103869234461184,4787.7507,27.7225,185,0,1.182
7105,"NLA12_OH-136",4666,12,2191.806975,293.148046305492,0.103869234461184,4787.7507,27.7225,185,0,1.182
7105,"NLA12_OH-136",4095,1,8767.2279,184.574695839719,0.103869234461184,4787.7507,27.7225,185,0,1.182
7105,"NLA12_OH-136",4375,1,1461.2047,47.0484502958415,0.103869234461184,4787.7507,27.7225,185,0,1.182
7105,"NLA12_OH-136",4467,2,730.60235,130.288016182811,0.103869234461184,4787.7507,27.7225,185,0,1.182
7105,"NLA12_OH-136",4559,1,2191.807,347.434717609717,0.103869234461184,4787.7507,27.7225,185,0,1.182
7105,"NLA12_OH-136",4668,12,1948.27286666667,521.152082119366,0.103869234461184,4787.7507,27.7225,185,0,1.182
7105,"NLA12_OH-136",4557,1,6210.1198,1216.02151813561,0.103869234461184,4787.7507,27.7225,185,0,1.182
7105,"NLA12_OH-136",4677,17.0625,5844.8186021978,277.879918871952,0.103869234461184,4787.7507,27.7225,185,0,1.182
7105,"NLA12_OH-136",4191,1,730.6023,3474.34733506861,0.103869234461184,4787.7507,27.7225,185,0,1.182
7106,"NLA12_OK-302",4485,4,29.2241,28.952888198439,0.0308033079491379,768.3915,28.6428571428571,24,0.05,0.82
7106,"NLA12_OK-302",4620,8,48.706825,110.591991984696,0.0308033079491379,768.3915,28.6428571428571,24,0.05,0.82
7106,"NLA12_OK-302",4706,23.75,116.896370526316,870.283273483652,0.0308033079491379,768.3915,28.6428571428571,24,0.05,0.82
7106,"NLA12_OK-302",4046,1,58.4482,165.887960621542,0.0308033079491379,768.3915,28.6428571428571,24,0.05,0.82
7106,"NLA12_OK-302",4701,26.5,97.4136452830189,35.9649214421783,0.0308033079491379,768.3915,28.6428571428571,24,0.05,0.82
7106,"NLA12_OK-302",4093,1,29.2241,179.145985676206,0.0308033079491379,768.3915,28.6428571428571,24,0.05,0.82
7106,"NLA12_OK-302",4006,1,97.4136,38.0006898420754,0.0308033079491379,768.3915,28.6428571428571,24,0.05,0.82
7106,"NLA12_OK-302",4019,1,87.6723,304.005308404137,0.0308033079491379,768.3915,28.6428571428571,24,0.05,0.82
7106,"NLA12_OK-302",4221,1,48.7068,995.328442845763,0.0308033079491379,768.3915,28.6428571428571,24,0.05,0.82
7106,"NLA12_OK-302",4364,1,29.2241,224.384870706027,0.0308033079491379,768.3915,28.6428571428571,24,0.05,0.82
7106,"NLA12_OK-302",4214,1,48.7068,124.416054842445,0.0308033079491379,768.3915,28.6428571428571,24,0.05,0.82
7106,"NLA12_OK-302",4628,1,1285.8601,57.9057865626284,0.0308033079491379,768.3915,28.6428571428571,24,0.05,0.82
7106,"NLA12_OK-302",4554,1,555.2578,1809.55573429135,0.0308033079491379,768.3915,28.6428571428571,24,0.05,0.82
7106,"NLA12_OK-302",4019,1,681.8955,434.293404047981,0.0308033079491379,768.3915,28.6428571428571,24,0.05,0.82
7106,"NLA12_OK-302",4554,1,48.7068,1042.30462892245,0.0308033079491379,768.3915,28.6428571428571,24,0.05,0.82
7106,"NLA12_OK-302",4587,1,10861.6212,0.904777925785149,0.0308033079491379,768.3915,28.6428571428571,24,0.05,0.82
7106,"NLA12_OK-302",4385,2.666666667,87.672262489041,694.86957414399,0.0308033079491379,768.3915,28.6428571428571,24,0.05,0.82
7106,"NLA12_OK-302",4587,1,8650.3315,3.05362549400563,0.0308033079491379,768.3915,28.6428571428571,24,0.05,0.82
7106,"NLA12_OK-302",4366,1,58.4482,12.6668879452233,0.0308033079491379,768.3915,28.6428571428571,24,0.05,0.82
7106,"NLA12_OK-302",4214,1,87.6723,124.415970608733,0.0308033079491379,768.3915,28.6428571428571,24,0.05,0.82
7106,"NLA12_OK-302",4475,2,2971.1161,28.9528936617455,0.0308033079491379,768.3915,28.6428571428571,24,0.05,0.82
7106,"NLA12_OK-302",4093,1,146.1205,179.145985676206,0.0308033079491379,768.3915,28.6428571428571,24,0.05,0.82
7106,"NLA12_OK-302",4366,1,243.5341,12.6668914127426,0.0308033079491379,768.3915,28.6428571428571,24,0.05,0.82
7106,"NLA12_OK-302",4194,1,58.4482,1013.3510287742,0.0308033079491379,768.3915,28.6428571428571,24,0.05,0.82
7106,"NLA12_OK-302",4470,1.75,194.827314285714,63.3344454048391,0.0308033079491379,768.3915,28.6428571428571,24,0.05,0.82
7106,"NLA12_OK-302",4628,1,4140.0798,57.9057875164628,0.0308033079491379,768.3915,28.6428571428571,24,0.05,0.82
7106,"NLA12_OK-302",4046,1,48.7068,145.152065009403,0.0308033079491379,768.3915,28.6428571428571,24,0.05,0.82
7106,"NLA12_OK-302",4385,2,48.7068,521.152313434674,0.0308033079491379,768.3915,28.6428571428571,24,0.05,0.82
7106,"NLA12_OK-302",4475,2.166666667,1052.06736906891,31.3656339604983,0.0308033079491379,768.3915,28.6428571428571,24,0.05,0.82
7106,"NLA12_OK-302",4675,25.75,116.896372815534,559.152751498498,0.0308033079491379,768.3915,28.6428571428571,24,0.05,0.82
7106,"NLA12_OK-302",4701,22,29.2240909090909,238.861387398317,0.0308033079491379,768.3915,28.6428571428571,24,0.05,0.82
7107,"NLA12_SD-158",4576,850,18.4438014117647,1335.17575093235,0.805005438895551,132.9314,27.94,610,0,44.245
7107,"NLA12_SD-158",4557,1,36.8876,502.654439432221,0.805005438895551,132.9314,27.94,610,0,44.245
7107,"NLA12_SD-158",4559,1,497.9826,392.698780439317,0.805005438895551,132.9314,27.94,610,0,44.245
7107,"NLA12_SD-158",4505,8,18.4438,904.77799043581,0.805005438895551,132.9314,27.94,610,0,44.245
7107,"NLA12_SD-158",4725,7,18.4438,16.4933473579197,0.805005438895551,132.9314,27.94,610,0,44.245
7107,"NLA12_SD-158",4666,27.83333333,110.662807198882,1821.6858907049,0.805005438895551,132.9314,27.94,610,0,44.245
7107,"NLA12_SD-158",4666,13.58333333,85.5430306958388,962.406280562196,0.805005438895551,132.9314,27.94,610,0,44.245
7107,"NLA12_SD-158",4582,1.611607143,20657.0576114653,105.479351705475,0.805005438895551,132.9314,27.94,610,0,44.245
7107,"NLA12_SD-158",4617,40,18.4438025,40,0.805005438895551,132.9314,27.94,610,0,44.245
7107,"NLA12_SD-158",4183,1,18.4438,907.134180591852,0.805005438895551,132.9314,27.94,610,0,44.245
7107,"NLA12_SD-158",4183,1,36.8876,1635.59042062915,0.805005438895551,132.9314,27.94,610,0,44.245
7107,"NLA12_SD-158",4559,1,700.8645,392.698724503809,0.805005438895551,132.9314,27.94,610,0,44.245
7107,"NLA12_SD-158",4617,35.2,92.2190085227273,35.2,0.805005438895551,132.9314,27.94,610,0,44.245
7107,"NLA12_SD-158",4505,8,18.4438,4188.78699075028,0.805005438895551,132.9314,27.94,610,0,44.245
7107,"NLA12_SD-158",4582,1.293548387,17152.7353154977,84.6624725030255,0.805005438895551,132.9314,27.94,610,0,44.245
7107,"NLA12_SD-158",4732,8,36.8876,282.743122350058,0.805005438895551,132.9314,27.94,610,0,44.245
7107,"NLA12_SD-158",4388,2.5,95.90776,664.567167453395,0.805005438895551,132.9314,27.94,610,0,44.245
7107,"NLA12_SD-158",4635,350,36.8876028571429,22907.4270879702,0.805005438895551,132.9314,27.94,610,0,44.245
7107,"NLA12_SD-158",4366,1,129.1066,10.4719673510107,0.805005438895551,132.9314,27.94,610,0,44.245
7108,"NLA12_TX-170",4628,1,1948.2729,57.9057859399471,0.0178589673756754,591.154,29.2,84,0.003,3.408
7108,"NLA12_TX-170",4842,1,208.7435,904.778013686654,0.0178589673756754,591.154,29.2,84,0.003,3.408
